8876,0.069357
8877,0.068903
8878,0.071951
8879,0.079602
8880,0.073237
8881,0.069921
8882,0.072572
8883,0.078791
8884,0.070700
8885,0.071289
8886,0.070383
8887,0.069263
8888,0.072556
8889,0.070238
8890,0.069871
8891,0.071537
8892,0.073521
8893,0.071290
8894,0.079937
8895,0.070196
8896,0.072046
8897,0.071359
8898,0.070461
8899,0.070124
8900,0.071237
8901,0.075944
8902,0.080067
8903,0.080155
8904,0.079962
8905,0.078960
8906,0.079080
8907,0.072274
8908,0.074224
8909,0.079701
8910,0.071396
8911,0.082976
8912,0.074985
8913,0.075300
8914,0.070700
8915,0.074985
8916,0.071815
8917,0.074032
8918,0.073078
8919,0.072103
8920,0.070775
8921,0.075133
8922,0.074331
8923,0.072973
8924,0.074153
8925,0.076387
8926,0.074020
8927,0.078247
8928,0.071632
8929,0.071763
8930,0.076648
8931,0.077473
8932,0.079357
8933,0.075968
8934,0.074435
8935,0.082258
8936,0.069185
8937,0.075732
8938,0.073076
8939,0.075584
8940,0.068430
8941,0.068629
8942,0.067587
8943,0.067693
8944,0.067293
8945,0.067404
8946,0.067542
8947,0.067719
8948,0.076723
8949,0.074219
8950,0.073948
8951,0.070437
8952,0.070385
8953,0.071316
8954,0.067778
8955,0.067726
8956,0.071604
8957,0.073454
8958,0.078264
8959,0.068418
8960,0.067901
8961,0.071221
8962,0.068082
8963,0.067338
8964,0.067227
8965,0.066988
8966,0.066991
8967,0.067003
8968,0.067108
8969,0.066923
8970,0.066938
8971,0.066637
8972,0.066994
8973,0.066756
8974,0.066907
8975,0.066851
8976,0.066872
8977,0.067417
8978,0.067051
8979,0.067495
8980,0.068019
8981,0.067460
8982,0.067247
8983,0.067395
8984,0.067252
8985,0.067362
8986,0.066990
8987,0.067131
8988,0.067242
8989,0.066974
8990,0.066890
8991,0.067073
8992,0.067141
8993,0.067053
8994,0.067100
8995,0.067174
8996,0.067191
8997,0.067584
8998,0.067464
8999,0.067518
9000,0.067254
9001,0.069216
9002,0.067046
9003,0.067241
9004,0.067278
9005,0.067178
9006,0.067096
9007,0.071740
9008,0.067928
9009,0.067470
9010,0.067360
9011,0.067432
9012,0.067630
9013,0.067488
9014,0.067426
9015,0.066646
9016,0.067576
9017,0.067347
9018,0.067299
9019,0.067485
9020,0.067316
9021,0.067281
9022,0.067433
9023,0.067565
9024,0.067446
9025,0.067637
9026,0.067494
9027,0.067435
9028,0.068064
9029,0.067546
9030,0.067541
9031,0.067833
9032,0.067762
9033,0.067509
9034,0.067416
9035,0.067466
9036,0.067375
9037,0.067456
9038,0.067623
9039,0.067581
9040,0.067648
9041,0.067932
9042,0.067530
9043,0.067617
9044,0.067634
9045,0.067705
9046,0.067641
9047,0.067752
9048,0.067761
9049,0.067665
9050,0.067729
9051,0.067734
9052,0.067771
9053,0.067615
9054,0.067694
9055,0.067903
9056,0.067684
9057,0.067811
9058,0.067844
9059,0.067663
9060,0.067644
9061,0.067778
9062,0.067928
9063,0.068074
9064,0.067972
9065,0.067864
9066,0.067869
9067,0.067858
9068,0.068119
9069,0.068012
9070,0.067850
9071,0.067892
9072,0.067875
9073,0.067889
9074,0.067953
9075,0.067887
9076,0.067961
9077,0.068083
9078,0.068010
9079,0.068021
9080,0.067993
9081,0.068213
9082,0.068123
9083,0.068015
9084,0.068021
9085,0.068014
9086,0.067926
9087,0.068026
9088,0.068107
9089,0.068022
9090,0.068110
9091,0.068022
9092,0.068044
9093,0.068143
9094,0.068182
9095,0.067177
9096,0.068187
9097,0.068151
9098,0.068259
9099,0.068206
9100,0.068250
9101,0.068269
9102,0.068254
9103,0.068256
9104,0.068313
9105,0.068244
9106,0.068345
9107,0.068299
9108,0.068575
9109,0.068464
9110,0.068367
9111,0.068448
9112,0.068446
9113,0.068438
9114,0.068872
9115,0.068572
9116,0.068610
9117,0.068572
9118,0.068506
9119,0.068621
9120,0.068549
9121,0.069018
9122,0.068619
9123,0.068615
9124,0.068617
9125,0.068657
9126,0.068696
9127,0.068603
9128,0.068745
9129,0.068754
9130,0.068796
9131,0.068671
9132,0.068884
9133,0.068711
9134,0.068947
9135,0.068798
9136,0.068797
9137,0.068821
9138,0.068884
9139,0.068810
9140,0.068837
9141,0.068866
9142,0.069010
9143,0.068992
9144,0.069140
9145,0.068944
9146,0.068955
9147,0.069179
9148,0.069051
9149,0.071913
9150,0.069463
9151,0.069131
9152,0.069079
9153,0.069088
9154,0.068950
9155,0.069090
9156,0.069111
9157,0.069137
9158,0.069162
9159,0.069171
9160,0.069373
9161,0.069257
9162,0.069242
9163,0.069254
9164,0.069210
9165,0.069174
9166,0.069238
9167,0.069312
9168,0.069325
9169,0.069270
9170,0.069269
9171,0.069268
9172,0.069256
9173,0.069517
9174,0.069406
9175,0.069449
9176,0.069365
9177,0.069406
9178,0.069409
9179,0.069471
9180,0.069370
9181,0.069422
9182,0.069536
9183,0.069408
9184,0.069546
9185,0.069430
9186,0.069653
9187,0.069569
9188,0.069508
9189,0.069555
9190,0.069608
9191,0.069578
9192,0.069842
9193,0.069596
9194,0.069740
9195,0.069614
9196,0.069671
9197,0.069762
9198,0.069695
9199,0.069793
9200,0.069803
9201,0.069696
9202,0.069739
9203,0.069732
9204,0.069775
9205,0.069882
9206,0.069833
9207,0.069915
9208,0.069841
9209,0.069857
9210,0.072990
9211,0.070166
9212,0.070092
9213,0.069984
9214,0.070076
9215,0.069905
9216,0.069972
9217,0.069952
9218,0.070046
9219,0.069926
9220,0.070007
9221,0.070035
9222,0.070093
9223,0.070117
9224,0.070105
9225,0.070253
9226,0.070234
9227,0.070164
9228,0.070193
9229,0.070131
9230,0.070183
9231,0.070254
9232,0.070231
9233,0.070257
9234,0.070189
9235,0.070180
9236,0.070254
9237,0.070173
9238,0.070464
9239,0.070440
9240,0.070369
9241,0.070401
9242,0.070344
9243,0.070496
9244,0.070342
9245,0.070318
9246,0.070354
9247,0.070413
9248,0.070466
9249,0.070499
9250,0.070498
9251,0.070755
9252,0.070503
9253,0.070656
9254,0.070608
9255,0.070554
9256,0.070622
9257,0.070647
9258,0.070654
9259,0.070654
9260,0.070576
9261,0.070733
9262,0.070728
9263,0.070673
9264,0.070913
9265,0.070652
9266,0.070724
9267,0.070713
9268,0.070641
9269,0.070776
9270,0.070762
9271,0.070844
9272,0.070794
9273,0.070871
9274,0.071118
9275,0.070957
9276,0.070940
9277,0.071184
9278,0.070875
9279,0.070842
9280,0.071036
9281,0.070965
9282,0.070875
9283,0.070925
9284,0.070941
9285,0.071103
9286,0.071107
9287,0.071031
9288,0.071106
9289,0.071232
9290,0.071201
9291,0.071159
9292,0.071115
9293,0.071263
9294,0.071168
9295,0.071149
9296,0.071185
9297,0.071155
9298,0.071167
9299,0.071302
9300,0.071355
9301,0.071322
9302,0.071410
9303,0.071632
9304,0.071767
9305,0.071308
9306,0.071319
9307,0.071378
9308,0.071459
9309,0.071322
9310,0.071439
9311,0.071477
9312,0.071504
9313,0.071554
9314,0.071510
9315,0.071695
9316,0.071494
9317,0.071516
9318,0.071673
9319,0.071518
9320,0.075483
9321,0.071726
9322,0.071662
9323,0.071685
9324,0.071684
9325,0.071691
9326,0.071628
9327,0.072080
9328,0.071818
9329,0.071698
9330,0.073063
9331,0.073801
9332,0.075625
9333,0.074224
9334,0.074940
9335,0.076836
9336,0.077494
9337,0.077171
9338,0.078371
9339,0.080858
9340,0.080064
9341,0.080736
9342,0.079401
9343,0.080160
9344,0.078792
9345,0.078797
9346,0.079275
9347,0.078823
9348,0.078585
9349,0.075682
9350,0.074868
9351,0.077031
9352,0.076098
9353,0.075541
9354,0.076944
9355,0.074804
9356,0.072887
9357,0.072661
9358,0.072538
9359,0.072352
9360,0.072371
9361,0.072328
9362,0.072329
9363,0.072712
9364,0.072348
9365,0.072448
9366,0.072369
9367,0.072363
9368,0.072316
9369,0.072540
9370,0.072359
9371,0.072352
9372,0.072401
9373,0.072477
9374,0.072402
9375,0.072449
9376,0.072875
9377,0.072454
9378,0.072467
9379,0.072502
9380,0.072473
9381,0.072466
9382,0.072554
9383,0.072589
9384,0.072580
9385,0.072622
9386,0.072858
9387,0.078865
9388,0.073082
9389,0.073443
9390,0.073529
9391,0.072740
9392,0.072669
9393,0.072603
9394,0.072544
9395,0.072609
9396,0.072649
9397,0.072710
9398,0.072968
9399,0.072769
9400,0.072736
9401,0.072952
9402,0.072736
9403,0.075562
9404,0.072839
9405,0.073029
9406,0.072833
9407,0.072863
9408,0.072790
9409,0.072976
9410,0.072944
9411,0.072889
9412,0.072955
9413,0.073128
9414,0.073061
9415,0.073029
9416,0.072997
9417,0.072902
9418,0.073004
9419,0.073007
9420,0.073084
9421,0.073125
9422,0.073053
9423,0.073072
9424,0.073118
9425,0.073193
9426,0.073171
9427,0.073124
9428,0.073408
9429,0.073354
9430,0.073141
9431,0.073347
9432,0.073185
9433,0.078786
9434,0.085352
9435,0.078836
9436,0.075300
9437,0.073411
9438,0.074275
9439,0.077919
9440,0.073604
9441,0.073473
9442,0.078625
9443,0.073445
9444,0.073502
9445,0.073509
9446,0.082899
9447,0.077386
9448,0.078153
9449,0.078411
9450,0.078871
9451,0.078271
9452,0.078347
9453,0.073627
9454,0.076321
9455,0.076062
9456,0.075972
9457,0.073674
9458,0.073628
9459,0.073643
9460,0.074285
9461,0.075211
9462,0.080450
9463,0.081723
9464,0.077707
9465,0.074168
9466,0.076957
9467,0.074138
9468,0.075114
9469,0.074771
9470,0.074177
9471,0.073882
9472,0.075237
9473,0.075966
9474,0.074383
9475,0.074993
9476,0.074305
9477,0.076279
9478,0.077906
9479,0.074995
9480,0.074076
9481,0.074014
9482,0.076821
9483,0.074690
9484,0.075572
9485,0.075871
9486,0.075718
9487,0.074658
9488,0.074511
9489,0.075667
9490,0.074867
9491,0.075563
9492,0.075202
9493,0.074432
9494,0.074250
9495,0.074215
9496,0.074477
9497,0.074380
9498,0.074256
9499,0.074326
9500,0.074272
9501,0.074234
9502,0.074398
9503,0.074410
9504,0.081145
9505,0.079267
9506,0.080655
9507,0.081233
9508,0.080505
9509,0.081315
9510,0.074562
9511,0.074456
9512,0.076932
9513,0.074482
9514,0.074738
9515,0.074490
9516,0.074592
9517,0.074579
9518,0.077382
9519,0.074621
9520,0.074590
9521,0.074825
9522,0.074568
9523,0.074687
9524,0.074646
9525,0.074754
9526,0.074659
9527,0.074832
9528,0.074711
9529,0.074822
9530,0.074768
9531,0.074781
9532,0.075251
9533,0.075220
9534,0.074802
9535,0.074849
9536,0.074876
9537,0.074874
9538,0.074896
9539,0.074874
9540,0.074833
9541,0.074948
9542,0.075023
9543,0.074965
9544,0.075040
9545,0.074965
9546,0.073207
9547,0.075516
9548,0.075402
9549,0.074982
9550,0.075304
9551,0.075062
9552,0.075205
9553,0.075143
9554,0.075266
9555,0.075084
9556,0.075153
9557,0.075362
9558,0.075392
9559,0.075265
9560,0.075173
9561,0.075666
9562,0.075577
9563,0.075287
9564,0.075292
9565,0.075254
9566,0.075274
9567,0.075337
9568,0.075303
9569,0.075278
9570,0.075492
9571,0.075595
9572,0.075327
9573,0.075640
9574,0.075541
9575,0.075481
9576,0.076099
9577,0.075675
9578,0.078549
9579,0.076484
9580,0.076571
9581,0.076385
9582,0.076879
9583,0.076605
9584,0.076828
9585,0.077544
9586,0.075942
9587,0.079817
9588,0.077036
9589,0.077075
9590,0.076274
9591,0.077330
9592,0.076719
9593,0.077070
9594,0.076632
9595,0.076907
9596,0.076615
9597,0.076150
9598,0.081399
9599,0.077134
9600,0.076270
9601,0.076622
9602,0.077031
9603,0.076489
9604,0.077811
9605,0.077012
9606,0.076391
9607,0.077466
9608,0.077786
9609,0.076824
9610,0.076707
9611,0.076917
9612,0.077099
9613,0.076880
9614,0.076478
9615,0.077374
9616,0.076889
9617,0.077080
9618,0.076615
9619,0.077310
9620,0.076258
9621,0.077841
9622,0.077204
9623,0.077551
9624,0.077394
9625,0.077464
9626,0.076461
9627,0.077471
9628,0.077598
9629,0.077373
9630,0.076509
9631,0.076953
9632,0.076576
9633,0.078557
9634,0.077455
9635,0.077715
9636,0.077471
9637,0.077955
9638,0.081371
9639,0.078413
9640,0.078001
9641,0.076651
9642,0.077664
9643,0.077479
9644,0.080511
9645,0.077417
9646,0.078248
9647,0.077064
9648,0.076820
9649,0.078210
9650,0.076769
9651,0.080513
9652,0.077191
9653,0.077859
9654,0.077695
9655,0.078076
9656,0.077289
9657,0.077214
9658,0.077639
9659,0.077181
9660,0.078413
9661,0.077180
9662,0.077661
9663,0.077020
9664,0.078141
9665,0.077800
9666,0.078137
9667,0.077980
9668,0.077005
9669,0.078563
9670,0.077089
9671,0.078323
9672,0.078668
9673,0.077754
9674,0.079772
9675,0.079110
9676,0.077931
9677,0.079043
9678,0.082169
9679,0.078331
9680,0.079744
9681,0.079157
9682,0.079660
9683,0.078989
9684,0.079807
9685,0.079116
9686,0.079540
9687,0.079559
9688,0.080172
9689,0.079626
9690,0.079714
9691,0.082213
9692,0.096268
9693,0.083277
9694,0.080541
9695,0.082880
9696,0.083720
9697,0.083601
9698,0.085488
9699,0.086652
9700,0.085450
9701,0.086776
9702,0.086006
9703,0.086911
9704,0.087641
9705,0.085304
9706,0.082816
9707,0.082583
9708,0.085136
9709,0.080496
9710,0.082523
9711,0.094016
9712,0.082054
9713,0.082103
9714,0.083705
9715,0.081516
9716,0.081120
9717,0.080023
9718,0.080882
9719,0.080480
9720,0.080608
9721,0.080624
9722,0.079468
9723,0.081259
9724,0.079562
9725,0.080181
9726,0.081259
9727,0.082464
9728,0.080404
9729,0.079710
9730,0.079331
9731,0.079519
9732,0.079404
9733,0.079508
9734,0.079365
9735,0.079372
9736,0.079394
9737,0.084963
9738,0.083186
9739,0.080610
9740,0.080809
9741,0.081055
9742,0.080397
9743,0.080545
9744,0.079898
9745,0.080711
9746,0.080443
9747,0.081086
9748,0.080654
9749,0.080740
9750,0.079931
9751,0.080122
9752,0.080010
9753,0.080995
9754,0.080619
9755,0.081132
9756,0.080549
9757,0.080128
9758,0.080066
9759,0.080854
9760,0.079936
9761,0.080116
9762,0.080140
9763,0.081018
9764,0.082446
9765,0.080791
9766,0.080215
9767,0.080535
9768,0.080644
9769,0.080988
9770,0.081071
9771,0.080819
9772,0.080697
9773,0.080999
9774,0.080883
9775,0.081372
9776,0.080309
9777,0.086646
9778,0.081317
9779,0.080145
9780,0.080239
9781,0.083408
9782,0.080928
9783,0.080629
9784,0.080762
9785,0.081117
9786,0.081417
9787,0.080982
9788,0.080422
9789,0.080154
9790,0.080100
9791,0.081078
9792,0.080345
9793,0.080600
9794,0.080459
9795,0.081271
9796,0.080292
9797,0.080733
9798,0.080877
9799,0.080108
9800,0.081049
9801,0.081276
9802,0.082063
9803,0.081517
9804,0.081792
9805,0.081097
9806,0.081271
9807,0.081453
9808,0.081228
9809,0.081135
9810,0.080975
9811,0.081417
9812,0.080966
9813,0.081649
9814,0.081498
9815,0.081244
9816,0.082608
9817,0.081342
9818,0.081111
9819,0.081293
9820,0.081624
9821,0.081412
9822,0.081871
9823,0.084629
9824,0.080905
9825,0.083358
9826,0.081441
9827,0.081058
9828,0.081535
9829,0.081008
9830,0.081419
9831,0.081093
9832,0.081714
9833,0.081419
9834,0.081398
9835,0.082358
9836,0.081858
9837,0.081288
9838,0.081026
9839,0.081252
9840,0.081398
9841,0.081351
9842,0.081863
9843,0.082046
9844,0.081210
9845,0.081374
9846,0.081597
9847,0.082135
9848,0.082142
9849,0.081678
9850,0.082379
9851,0.082023
9852,0.082532
9853,0.082040
9854,0.082220
9855,0.082369
9856,0.082774
9857,0.081713
9858,0.081539
9859,0.081378
9860,0.081389
9861,0.081546
9862,0.082214
9863,0.082683
9864,0.081780
9865,0.082168
9866,0.081752
9867,0.082110
9868,0.082255
9869,0.082098
9870,0.082048
9871,0.081871
9872,0.082397
9873,0.081912
9874,0.082732
9875,0.081946
9876,0.082869
9877,0.081749
9878,0.082123
9879,0.081902
9880,0.082078
9881,0.081765
9882,0.082180
9883,0.081991
9884,0.082278
9885,0.082268
9886,0.081933
9887,0.082051
9888,0.081678
9889,0.082266
9890,0.081863
9891,0.082052
9892,0.082806
9893,0.082624
9894,0.082629
9895,0.083278
9896,0.083040
9897,0.082810
9898,0.082564
9899,0.083448
9900,0.082250
9901,0.082267
9902,0.082327
9903,0.081985
9904,0.082428
9905,0.082394
9906,0.082799
9907,0.082465
9908,0.082680
9909,0.083126
9910,0.082849
9911,0.082288
9912,0.082336
9913,0.082929
9914,0.083295
9915,0.083963
9916,0.083090
9917,0.083309
9918,0.082231
9919,0.082161
9920,0.083348
9921,0.082511
9922,0.085804
9923,0.093970
9924,0.083597
9925,0.083393
9926,0.083513
9927,0.083919
9928,0.083601
9929,0.082682
9930,0.083429
9931,0.083898
9932,0.082732
9933,0.083387
9934,0.086104
9935,0.083754
9936,0.083443
9937,0.083398
9938,0.082881
9939,0.083575
9940,0.083318
9941,0.083648
9942,0.085554
9943,0.086031
9944,0.083349
9945,0.083974
9946,0.082988
9947,0.084337
9948,0.083913
9949,0.083567
9950,0.082872
9951,0.083624
9952,0.083819
9953,0.083518
9954,0.084607
9955,0.082869
9956,0.083744
9957,0.083915
9958,0.083315
9959,0.083751
9960,0.083772
9961,0.083596
9962,0.084440
9963,0.083039
9964,0.084234
9965,0.084508
9966,0.083796
9967,0.083974
9968,0.083804
9969,0.083355
9970,0.083229
9971,0.086155
9972,0.084068
9973,0.083858
9974,0.083469
9975,0.083976
9976,0.083426
9977,0.083737
9978,0.083763
9979,0.084137
9980,0.083836
9981,0.083776
9982,0.084578
9983,0.084279
9984,0.083848
9985,0.084270
9986,0.082147
9987,0.085271
9988,0.083717
9989,0.083940
9990,0.084494
9991,0.084092
9992,0.084703
9993,0.083897
9994,0.084717
9995,0.084077
9996,0.084559
9997,0.083962
9998,0.084085
9999,0.083470
